"label","run_id","fill","cost","concurrency","buy_sol","n_fired","n_closed","n_open","win_rate","total_pnl_sol","expectancy_sol","median_pnl_pct","mean_pnl_pct","p90_pnl_pct","worst_pnl_pct","profit_factor","median_hold_s","avg_hold_s","n_exit_metrics","n_exit_stop_loss","n_exit_dead","elapsed_s","since","until"
"R3 armed g2 r4 stall 120","ad00c0b5-f7d7-4f84-988f-5d63008c9872","first","pumpfun_fee_only","4","1","1190","1190","0","0.5487","-10.5551","-0.00887","0.784","-0.887","16.617","-82.532","0.8546","16.0","24.94","815","375","0","340.7","2026-07-25T00:00:00Z","2026-07-28T00:00:00Z"
"R4 armed g2 r4 held<=120","30bfae4f-07c4-4259-8c6f-f23c34199198","first","pumpfun_fee_only","4","1","1570","1570","0","0.5548","-14.4452","-0.00920","0.877","-0.920","16.446","-82.532","0.8540","19.0","30.29","1040","530","0","350.8","2026-07-25T00:00:00Z","2026-07-28T00:00:00Z"
"R5 armed g0 r3 stall OFF","41b8c81b-381e-4661-ad5e-1ab481508726","first","pumpfun_fee_only","4","1","352","348","4","0.4713","-5.1440","-0.01478","-0.352","-1.478","12.758","-65.108","0.7159","11.0","21.89","262","86","0","340.9","2026-07-25T00:00:00Z","2026-07-28T00:00:00Z"
"R6 armed g2 r4 stall OFF one-shot","92f07c25-400d-41a5-804b-20e01d36c471","first","pumpfun_fee_only","4","1","188","184","4","0.5380","-2.1950","-0.01193","0.943","-1.193","15.871","-32.630","0.8173","19.0","33.62","116","68","0","301","2026-07-25T00:00:00Z","2026-07-28T00:00:00Z"
"R7 UNARMED r4 stall OFF","fa6ccc9f-3653-48dd-8817-2e958b90547b","first","pumpfun_fee_only","4","1","779","775","4","0.3523","-8.6832","-0.01120","-3.724","-1.120","11.885","-89.521","0.7350","7.0","18.02","774","1","0","340.9","2026-07-25T00:00:00Z","2026-07-28T00:00:00Z"
"R8 armed g2 r4 stall OFF WORST fill","81e0d436-30be-41f2-8191-2fc04efbfd21","worst","pumpfun_fee_only","4","1","164","160","4","0.5188","-10.5698","-0.06606","0.362","-6.606","12.599","-91.930","0.3794","16.0","23.7","100","60","0","340.7","2026-07-25T00:00:00Z","2026-07-28T00:00:00Z"
"L1 arm5 r3 sl8","a8111df2-39dc-4e4c-9445-d276e32762a5","first","pumpfun_fee_only","4","1","1654","1654","0","0.5103","-14.2019","-0.00859","0.851","-0.859","15.822","-71.297","0.8625","16.0","26.30","902","752","0","350.9","2026-07-25T00:00:00Z","2026-07-28T00:00:00Z"
"L2 arm8 r4 sl8","ca8ce352-43aa-421e-8f68-920e129826a3","first","pumpfun_fee_only","4","1","1583","1583","0","0.4428","-20.5217","-0.01296","-9.934","-1.296","17.544","-71.297","0.8213","19.0","32.15","746","837","0","371","2026-07-25T00:00:00Z","2026-07-28T00:00:00Z"
"L3 arm6 r2 sl8","8f1753f3-ec32-47c1-8d6c-8157afb1cefa","first","pumpfun_fee_only","4","1","1661","1661","0","0.5160","-12.1597","-0.00732","1.884","-0.732","15.822","-71.297","0.8828","15.0","25.19","905","756","0","371","2026-07-25T00:00:00Z","2026-07-28T00:00:00Z"
"L4 arm5 r3 sl5","48ca73d3-ac90-4232-80e4-60281571b2f4","first","pumpfun_fee_only","4","1","1802","1802","0","0.4329","-19.2671","-0.01069","-7.229","-1.069","14.481","-61.828","0.8097","12.0","21.55","827","975","0","361","2026-07-25T00:00:00Z","2026-07-28T00:00:00Z"
"L5 arm5 r3 sl12","d79e384a-716f-44ba-9bcb-074804433521","first","pumpfun_fee_only","4","1","1511","1511","0","0.5738","-12.7132","-0.00841","3.127","-0.841","16.201","-82.532","0.8764","20.0","32.05","946","565","0","350.9","2026-07-25T00:00:00Z","2026-07-28T00:00:00Z"
"L6 arm10 r4 sl8","2f974c92-cfad-4a08-a7e6-47100aa3e718","first","pumpfun_fee_only","4","1","1552","1552","0","0.4182","-19.9772","-0.01287","-10.253","-1.287","18.883","-71.297","0.8301","21.0","34.34","695","857","0","340.9","2026-07-25T00:00:00Z","2026-07-28T00:00:00Z"
"L7 arm3 r1.5 sl6","3b4b5eae-6217-40bb-9880-5cfef5915937","first","pumpfun_fee_only","4","1","1854","1854","0","0.5167","-12.4031","-0.00669","0.553","-0.669","13.112","-71.297","0.8624","9.0","17.68","1086","768","0","381.1","2026-07-25T00:00:00Z","2026-07-28T00:00:00Z"
"L8 arm5 r3 sl8 held300","5e7d68f2-533e-43e0-b735-edbd3719ac6e","first","pumpfun_fee_only","4","1","1652","1652","0","0.5127","-12.6232","-0.00764","1.271","-0.764","16.201","-71.297","0.8797","16.0","30.62","884","768","0","351.3","2026-07-25T00:00:00Z","2026-07-28T00:00:00Z"
"L9 arm5 r3 sl8 conc12","662af378-d1b8-4dcc-b376-5e01b571405f","first","pumpfun_fee_only","12","1","1654","1654","0","0.5103","-14.2019","-0.00859","0.851","-0.859","15.822","-71.297","0.8625","16.0","26.30","902","752","0","351.4","2026-07-25T00:00:00Z","2026-07-28T00:00:00Z"
"L10 arm5 r3 sl8 conc12 one-shot","65ff877f-5172-4a97-92ea-df8506a1c2f8","first","pumpfun_fee_only","12","1","451","451","0","0.5211","-0.3771","-0.00084","1.391","-0.084","17.039","-26.699","0.9861","16.0","27.79","249","202","0","401.1","2026-07-25T00:00:00Z","2026-07-28T00:00:00Z"
"V0 base no rise gate","143d03f4-0dac-4b77-8e34-fda469b9b9ee","first","pumpfun_fee_only","12","1","451","451","0","0.5388","0.5992","0.00133","2.781","0.133","17.180","-26.699","1.0230","15.0","25.41","257","194","0","270.8","2026-07-25T00:00:00Z","2026-07-28T00:00:00Z"
"V1 rise<=1","0951d982-210e-416c-8708-03a562acd31f","first","pumpfun_fee_only","12","1","280","280","0","0.5179","-2.1154","-0.00756","0.969","-0.756","16.567","-40.411","0.8767","20.0","30.34","155","125","0","300.8","2026-07-25T00:00:00Z","2026-07-28T00:00:00Z"
"V2 rise<=2","d117a7a1-47f3-4590-8423-443e4bd4425d","first","pumpfun_fee_only","12","1","317","317","0","0.5237","-1.7080","-0.00539","2.198","-0.539","16.567","-40.411","0.9124","19.0","29.28","175","142","0","290.9","2026-07-25T00:00:00Z","2026-07-28T00:00:00Z"
"V3 rise<=3","eccbeb72-f19f-4ef4-b815-bacd01e0be21","first","pumpfun_fee_only","12","1","352","352","0","0.4886","-4.7691","-0.01355","-1.429","-1.355","16.188","-40.411","0.7935","18.0","28.55","184","168","0","281.1","2026-07-25T00:00:00Z","2026-07-28T00:00:00Z"
"V4 rise<=1 trail1.5","8680793f-6129-4e2d-8315-1b85c4317e2d","first","pumpfun_fee_only","12","1","280","280","0","0.5071","-1.5635","-0.00558","0.259","-0.558","14.653","-28.415","0.8907","15.0","24.70","157","123","0","411.5","2026-07-25T00:00:00Z","2026-07-28T00:00:00Z"
"V5 rise<=1 held300","bd6b1052-9d56-454a-b4d6-b4c587ed7667","first","pumpfun_fee_only","12","1","280","280","0","0.5214","-1.5197","-0.00543","1.938","-0.543","16.680","-40.411","0.9117","21.0","35.27","155","125","0","471.1","2026-07-25T00:00:00Z","2026-07-28T00:00:00Z"
"V6 rise<=1 WORST fill","8310c046-5c3c-4ac6-b786-6be8cb4a8438","worst","pumpfun_fee_only","12","1","280","280","0","0.4821","-11.7719","-0.04204","-0.887","-4.204","14.808","-89.739","0.5218","20.0","30.5","150","130","0","522.5","2026-07-25T00:00:00Z","2026-07-28T00:00:00Z"
"O0 OOS V0","4d9029f5-610c-403f-b6fd-9adb3595e83f","first","pumpfun_fee_only","12","1","468","468","0","0.5769","-0.8472","-0.00181","2.880","-0.181","14.458","-85.761","0.9666","12.0","22.35","284","184","0","521","2026-07-22T00:00:00Z","2026-07-25T00:00:00Z"
"O1 OOS V0 WORST fill","a3e07479-62ee-4c98-bc8d-86c93677d376","worst","pumpfun_fee_only","12","1","468","468","0","0.5021","-18.0939","-0.03866","0.057","-3.866","12.731","-90.520","0.5255","12.0","22.60","266","202","0","491.1","2026-07-22T00:00:00Z","2026-07-25T00:00:00Z"
"O2 OOS V0 REENTRY on","2f853cb0-72c1-4022-acb7-920f31e161f0","first","pumpfun_fee_only","12","1","1883","1883","0","0.5369","-19.0766","-0.01013","1.942","-1.013","14.458","-87.742","0.8309","12.0","21.65","1061","822","0","631.2","2026-07-22T00:00:00Z","2026-07-25T00:00:00Z"
"O3 OOS today-rule (unarmed r3 sl25 stall15)","f61d779a-7c75-474c-9050-29ec2a926af6","first","pumpfun_fee_only","4","1","540","540","0","0.3444","-3.4900","-0.00646","-1.970","-0.646","7.307","-18.384","0.7542","2.0","3.17","540","0","0","531.2","2026-07-22T00:00:00Z","2026-07-25T00:00:00Z"
